node,category,P,R,Acc,F1
1,Bot,0.7378048780487805,0.6126582278481013,0.693196405648267,0.669432918395574
2,DDoS,0.9330394047947093,0.8450212128774645,0.8272,0.8868517548454689
3,DoS GoldenEye,0.903063557384545,0.9733859043863973,0.9129865881583251,0.9369070208728653
4,DoS Hulk,0.9382470119521913,0.9479245283018868,0.909,0.9430609435615067
5,DoS Slowhttptest,0.7851985559566786,0.8123249299719888,0.7854349951124144,0.7985314364387334
6,DoS slowloris,0.8055555555555556,0.9399428026692088,0.8550794415021666,0.8675758908930928
7,FTP-Patator,0.7754519505233112,0.6746688741721855,0.712259835315645,0.7215582115980522
8,PortScan + Infiltration,0.9430284857571214,0.9442081561170879,0.9098,0.9436179522440306
9,SSH-Patator + Heartbleed,0.7774725274725275,0.8998410174880763,0.8258513931888545,0.8341930729550479
10,WebAttack BF + SQL + XSS,0.8231578947368421,0.8786516853932584,0.838973162193699,0.85
,Average,0.8422019822182263,0.8528627339225656,0.8269781821119372,0.8451729201804372
