node,category,P,R,Acc,F1
1,Bot,0.7142857142857143,0.6217616580310881,0.6893453145057766,0.6648199445983379
2,DDoS,0.9344944112295295,0.898076442667999,0.868,0.9159235668789809
3,DoS GoldenEye,0.8814523184601925,0.9795819154107924,0.8976120379456984,0.9279300023025558
4,DoS Hulk,0.9382931077382434,0.945823927765237,0.9072,0.9420434673994504
5,DoS Slowhttptest,0.7745283018867924,0.8017578125,0.7839687194525904,0.7879078694817658
6,DoS slowloris,0.8186900958466453,0.9343664539653601,0.8560423688011555,0.8727117922520221
7,FTP-Patator,0.8280479210711769,0.9932375316990701,0.8847209515096066,0.90315142198309
8,PortScan + Infiltration,0.9370592844084618,0.9062894670371305,0.8776,0.9214175654853621
9,SSH-Patator + Heartbleed,0.7736842105263158,0.9348171701112877,0.8351393188854489,0.8466522678185745
10,WebAttack BF + SQL + XSS,0.8247011952191236,0.9473684210526315,0.8704784130688448,0.8817891373801917
,Average,0.8425236560672195,0.8963080800240597,0.847010712416912,0.8664347035580331
