node,category,P,R,Acc,F1
1,Bot,0.7050147492625368,0.6112531969309463,0.6765083440308087,0.6547945205479452
2,DDoS,0.8959971408148678,0.6291091593475533,0.6462,0.7392009435353089
3,DoS GoldenEye,0.8497790868924889,0.8382566585956417,0.7906444226365718,0.8439785470502194
4,DoS Hulk,0.9297255706591434,0.9048926610084873,0.869,0.9171410499683744
5,DoS Slowhttptest,0.7461273666092944,0.8320537428023033,0.7702834799608993,0.7867513611615246
6,DoS slowloris,0.8138256087981147,0.9151943462897526,0.8396726047183438,0.8615384615384616
7,FTP-Patator,0.7235849056603774,0.6572407883461868,0.6829826166514181,0.688819039066008
8,PortScan + Infiltration,0.9339396840593586,0.966798810703667,0.918,0.9500852203554906
9,SSH-Patator + Heartbleed,0.7763659466327827,0.9201807228915663,0.8227554179566563,0.8421778084079945
10,WebAttack BF + SQL + XSS,0.7756286266924565,0.9547619047619048,0.8424737456242707,0.855923159018143
,Average,0.8149988686081422,0.822974199167801,0.7858520631578968,0.814041011064947
