node,category,P,R,Acc,F1
1,Bot,0.7207207207207207,0.6217616580310881,0.693196405648267,0.6675938803894298
2,DDoS,0.9335149863760218,0.8558581064201849,0.8358,0.8930014335983318
3,DoS GoldenEye,0.8853251318101933,0.9795819154107924,0.900883218842002,0.9300715439649204
4,DoS Hulk,0.9401645474943904,0.945823927765237,0.9088,0.9429857464366092
5,DoS Slowhttptest,0.7824858757062146,0.8115234375,0.7927663734115347,0.7967401725790988
6,DoS slowloris,0.8165210484511517,0.9371011850501367,0.855560905151661,0.8726655348047538
7,FTP-Patator,0.7644824311490979,0.6804733727810651,0.7136322049405307,0.7200357781753131
8,PortScan + Infiltration,0.9385299503008109,0.9062894670371305,0.8788,0.9221279876638396
9,SSH-Patator + Heartbleed,0.7820855614973262,0.9300476947535771,0.8397832817337462,0.8496732026143791
10,WebAttack BF + SQL + XSS,0.8223552894211577,0.9427917620137299,0.8669778296382731,0.8784648187633263
,Average,0.8386185542927086,0.8611252526762943,0.8286200219366016,0.8473360098990002
