precision,recall
0.013333333333333334,1.0
0.013363028953229399,1.0
0.013392857142857142,1.0
0.013422818791946308,1.0
0.013452914798206279,1.0
0.01348314606741573,1.0
0.013513513513513514,1.0
0.013544018058690745,1.0
0.013574660633484163,1.0
0.013605442176870748,1.0
0.013636363636363636,1.0
0.01366742596810934,1.0
0.0136986301369863,1.0
0.013729977116704805,1.0
0.013761467889908258,1.0
0.013793103448275862,1.0
0.013824884792626729,1.0
0.013856812933025405,1.0
0.013888888888888888,1.0
0.013921113689095127,1.0
0.013953488372093023,1.0
0.013986013986013986,1.0
0.014018691588785047,1.0
0.01405152224824356,1.0
0.014084507042253521,1.0
0.01411764705882353,1.0
0.014150943396226415,1.0
0.014184397163120567,1.0
0.014218009478672985,1.0
0.014251781472684086,1.0
0.014285714285714285,1.0
0.014319809069212411,1.0
0.014354066985645933,1.0
0.014388489208633094,1.0
0.014423076923076924,1.0
0.014457831325301205,1.0
0.014492753623188406,1.0
0.014527845036319613,1.0
0.014563106796116505,1.0
0.014598540145985401,1.0
0.014634146341463415,1.0
0.014669926650366748,1.0
0.014705882352941176,1.0
0.014742014742014743,1.0
0.014778325123152709,1.0
0.014814814814814815,1.0
0.01485148514851485,1.0
0.01488833746898263,1.0
0.014925373134328358,1.0
0.014962593516209476,1.0
0.015,1.0
0.015037593984962405,1.0
0.01507537688442211,1.0
0.015113350125944584,1.0
0.015151515151515152,1.0
0.015189873417721518,1.0
0.015228426395939087,1.0
0.015267175572519083,1.0
0.015306122448979591,1.0
0.015345268542199489,1.0
0.015384615384615385,1.0
0.015424164524421594,1.0
0.015463917525773196,1.0
0.015503875968992248,1.0
0.015544041450777202,1.0
0.015584415584415584,1.0
0.015625,1.0
0.015665796344647518,1.0
0.015706806282722512,1.0
0.015748031496062992,1.0
0.015789473684210527,1.0
0.0158311345646438,1.0
0.015873015873015872,1.0
0.015915119363395226,1.0
0.015957446808510637,1.0
0.016,1.0
0.016042780748663103,1.0
0.0160857908847185,1.0
0.016172506738544475,1.0
0.016216216216216217,1.0
0.016260162601626018,1.0
0.016304347826086956,1.0
0.01634877384196185,1.0
0.01639344262295082,1.0
0.01643835616438356,1.0
0.016483516483516484,1.0
0.01652892561983471,1.0
0.016574585635359115,1.0
0.01662049861495845,1.0
0.016666666666666666,1.0
0.016713091922005572,1.0
0.01675977653631285,1.0
0.01680672268907563,1.0
0.016853932584269662,1.0
0.016901408450704224,1.0
0.01694915254237288,1.0
0.0169971671388102,1.0
0.017045454545454544,1.0
0.017094017094017096,1.0
0.017142857142857144,1.0
0.017191977077363897,1.0
0.017241379310344827,1.0
0.01729106628242075,1.0
0.017341040462427744,1.0
0.017391304347826087,1.0
0.01744186046511628,1.0
0.01749271137026239,1.0
0.017543859649122806,1.0
0.017595307917888565,1.0
0.01764705882352941,1.0
0.017699115044247787,1.0
0.01775147928994083,1.0
0.017804154302670624,1.0
0.017857142857142856,1.0
0.01791044776119403,1.0
0.017964071856287425,1.0
