node,category,P,R,Acc,F1
1,Bot,0.7053571428571429,0.6220472440944882,0.6880616174582799,0.6610878661087866
2,DDoS,0.9305588028992284,1.0,0.9406,0.964030519559162
3,DoS GoldenEye,0.8720728534258456,0.992106561420819,0.8982662741249591,0.9282252480960074
4,DoS Hulk,0.9294990723562152,0.9987540493396462,0.9382,0.9628828828828829
5,DoS Slowhttptest,0.7624262847514743,0.8916256157635468,0.8084066471163245,0.8219800181653043
6,DoS slowloris,0.7583697234352256,0.9657089898053753,0.8223399133365431,0.8495719527109662
7,FTP-Patator,0.7990495587236931,1.0,0.8645928636779506,0.8883018867924528
8,PortScan + Infiltration,0.9091940976163451,0.8072562358276644,0.783,0.8551981849726411
9,SSH-Patator + Heartbleed,0.7631257631257631,0.9314456035767511,0.8142414860681114,0.8389261744966443
10,WebAttack BF + SQL + XSS,0.7505030181086519,0.9031476997578692,0.808634772462077,0.8197802197802198
,Average,0.8180156317299586,0.911209199958616,0.8366343574244246,0.8589984953565069
