node,category,P,R,Acc,F1
1,Bot,0.6876790830945558,0.6217616580310881,0.6726572528883183,0.6530612244897959
2,DDoS,0.902162353775257,0.6357731701224082,0.6532,0.7458968347010551
3,DoS GoldenEye,0.8640469738030714,0.9299951385512882,0.8544324501144913,0.8958089440412081
4,DoS Hulk,0.9257246376811594,0.8971657888136444,0.8606,0.9112215004458031
5,DoS Slowhttptest,0.7502262443438914,0.8095703125,0.7697947214076246,0.778769375293565
6,DoS slowloris,0.7888975762314308,0.9197812215132178,0.8276360134809821,0.8493265993265994
7,FTP-Patator,0.7371794871794872,0.6804733727810651,0.6957913998170174,0.7076923076923077
8,PortScan + Infiltration,0.9285174930782784,0.931800959838343,0.8892,0.9301563287947554
9,SSH-Patator + Heartbleed,0.7544987146529563,0.9332273449920508,0.8196594427244582,0.8343994314143568
10,WebAttack BF + SQL + XSS,0.7870722433460076,0.9473684210526315,0.8424737456242707,0.8598130841121495
,Average,0.8126004807186096,0.8306917388195737,0.7885445026057163,0.8166145630311596
