node,category,P,R,Acc,F1
1,Bot,0.6970588235294117,0.6220472440944882,0.6829268292682927,0.6574202496532594
2,DDoS,0.9331770222743259,1.0,0.943,0.9654335961188599
3,DoS GoldenEye,0.8793178836904242,0.992106561420819,0.9044815178279358,0.932313398238294
4,DoS Hulk,0.9299303944315546,0.9987540493396462,0.9386,0.9631142616844888
5,DoS Slowhttptest,0.7656652360515022,0.8788177339901477,0.8064516129032258,0.818348623853211
6,DoS slowloris,0.7647918188458729,0.9703429101019463,0.82956186807896,0.8553921568627451
7,FTP-Patator,0.8023176550783913,1.0,0.8673376029277219,0.8903177004538578
8,PortScan + Infiltration,0.908929627439385,0.7745023935500126,0.7594,0.8363487960821657
9,SSH-Patator + Heartbleed,0.7725587144622992,0.9314456035767511,0.8219814241486069,0.8445945945945946
10,WebAttack BF + SQL + XSS,0.748995983935743,0.9031476997578692,0.8074679113185531,0.818880351262349
,Average,0.820274315973891,0.9071164195831681,0.8361208766473297,0.8582163728803825
