node,category,P,R,Acc,F1
1,Bot,0.7023809523809523,0.6113989637305699,0.6790757381258024,0.6537396121883656
2,DDoS,0.8753623188405797,0.45266050462153384,0.5102,0.5967396673802075
3,DoS GoldenEye,0.8415051311288484,0.717549829849295,0.7190055610075237,0.7745998425610076
4,DoS Hulk,0.5546218487394958,0.08276899924755456,0.2156,0.14404190309908338
5,DoS Slowhttptest,0.7661737523105361,0.8095703125,0.7810361681329423,0.7872744539411206
6,DoS slowloris,0.7568897637795275,0.7010027347310848,0.7231584015406837,0.7278750591575959
7,FTP-Patator,0.749534450651769,0.6804733727810651,0.7040256175663312,0.7133362871067789
8,PortScan + Infiltration,0.9383009017560513,0.9987370548118212,0.947,0.9675761654227334
9,SSH-Patator + Heartbleed,0.7600518806744487,0.931637519872814,0.8235294117647058,0.8371428571428572
10,WebAttack BF + SQL + XSS,0.7946257197696737,0.9473684210526315,0.8483080513418904,0.8643006263048016
,Average,0.7739446720031883,0.693316771319837,0.6950938949479879,0.7066626474304551
