precision,recall
0.2495446265938069,1.0
0.25,1.0
0.25045703839122485,1.0
0.2509157509157509,1.0
0.25137614678899084,1.0
0.25183823529411764,1.0
0.2523020257826888,1.0
0.25276752767527677,1.0
0.2532347504621072,1.0
0.2537037037037037,1.0
0.2541743970315399,1.0
0.25464684014869887,1.0
0.25512104283054005,1.0
0.2555970149253731,1.0
0.2560747663551402,1.0
0.2565543071161049,1.0
0.2570356472795497,1.0
0.2575187969924812,1.0
0.2580037664783427,1.0
0.25849056603773585,1.0
0.2589792060491493,1.0
0.25946969696969696,1.0
0.25996204933586337,1.0
0.26045627376425856,1.0
0.26095238095238094,1.0
0.26145038167938933,1.0
0.26195028680688337,1.0
0.2624521072796935,1.0
0.2629558541266795,1.0
0.26346153846153847,1.0
0.26396917148362237,1.0
0.2644787644787645,1.0
0.26499032882011603,1.0
0.2655038759689923,1.0
0.26601941747572816,1.0
0.26653696498054474,1.0
0.26705653021442494,1.0
0.267578125,1.0
0.26810176125244617,1.0
0.26862745098039215,1.0
0.2691552062868369,1.0
0.26968503937007876,1.0
0.2702169625246548,1.0
0.2707509881422925,1.0
0.2712871287128713,1.0
0.2718253968253968,1.0
0.27236580516898606,1.0
0.2729083665338645,1.0
0.27345309381237526,1.0
0.274,1.0
0.2745490981963928,1.0
0.2751004016064257,1.0
0.27565392354124746,1.0
0.2762096774193548,1.0
0.2767676767676768,1.0
0.2773279352226721,1.0
0.2778904665314402,1.0
0.2784552845528455,1.0
0.2790224032586558,1.0
0.2795918367346939,1.0
0.28016359918200406,1.0
0.2807377049180328,1.0
0.2813141683778234,1.0
0.28189300411522633,1.0
0.2824742268041237,1.0
0.2830578512396694,1.0
0.2836438923395445,1.0
0.2842323651452282,1.0
0.28482328482328484,1.0
0.28541666666666665,1.0
0.2860125260960334,1.0
0.28661087866108786,1.0
0.28721174004192873,1.0
0.28781512605042014,1.0
0.28842105263157897,1.0
0.2890295358649789,1.0
0.28964059196617337,1.0
0.2902542372881356,1.0
0.2908704883227176,1.0
0.29148936170212764,1.0
0.2921108742004264,1.0
0.29273504273504275,1.0
0.29336188436830835,1.0
0.2939914163090129,1.0
0.2946236559139785,1.0
0.2952586206896552,1.0
0.2958963282937365,1.0
0.29653679653679654,1.0
0.29718004338394793,1.0
0.29782608695652174,1.0
0.2984749455337691,1.0
0.29912663755458513,1.0
0.29978118161925604,1.0
0.30043859649122806,1.0
0.3010989010989011,1.0
0.30176211453744495,1.0
0.30242825607064017,1.0
0.3030973451327434,1.0
0.30376940133037694,1.0
0.30444444444444446,1.0
0.3051224944320713,1.0
0.30580357142857145,1.0
0.30648769574944074,1.0
0.3071748878923767,1.0
0.30786516853932583,1.0
0.30855855855855857,1.0
0.309255079006772,1.0
0.30995475113122173,1.0
0.31065759637188206,1.0
0.31136363636363634,1.0
0.3120728929384966,1.0
0.3127853881278539,1.0
0.3135011441647597,1.0
0.31422018348623854,1.0
0.31494252873563217,1.0
0.315668202764977,1.0
0.3163972286374134,1.0
0.31712962962962965,1.0
0.31786542923433875,1.0
0.3186046511627907,1.0
0.31934731934731936,1.0
0.32009345794392524,1.0
