node,category,P,R,Acc,F1
1,Bot,0.7155688622754491,0.6112531969309463,0.6829268292682927,0.6593103448275862
2,DDoS,0.9154089154089154,0.6544542032622334,0.6764,0.7632426104770267
3,DoS GoldenEye,0.8873429084380611,0.9573849878934625,0.8891069676153092,0.9210342417889588
4,DoS Hulk,0.9419642857142857,0.9480778831752371,0.9116,0.9450111968151281
5,DoS Slowhttptest,0.8012519561815337,0.982725527831094,0.8670576735092864,0.8827586206896552
6,DoS slowloris,0.8426626323751891,0.9840989399293286,0.8911892152142513,0.9079054604726976
7,FTP-Patator,0.8186929023190442,0.998286203941731,0.8810612991765783,0.8996138996138996
8,PortScan + Infiltration,0.9416024293389395,0.9987611496531219,0.949,0.9693399062161837
9,SSH-Patator + Heartbleed,0.8181818181818182,0.9216867469879518,0.8544891640866873,0.8668555240793201
10,WebAttack BF + SQL + XSS,0.7964071856287425,0.95,0.8564760793465578,0.8664495114006515
,Average,0.847908389586198,0.9006728839605106,0.8459307228216962,0.8681521316381107
