node,category,P,R,Acc,F1
1,Bot,0.7678571428571429,0.6632390745501285,0.7317073170731707,0.7117241379310345
2,DDoS,0.9480358030830432,0.9599697885196374,0.9264,0.9539654741055792
3,DoS GoldenEye,0.9046973803071364,0.9809010773751224,0.9182204775924109,0.9412593984962406
4,DoS Hulk,0.9446254071661238,0.9396809571286141,0.9074,0.942146694989379
5,DoS Slowhttptest,0.8123893805309734,0.8759541984732825,0.8328445747800587,0.8429752066115702
6,DoS slowloris,0.8340048348106366,0.9663865546218487,0.88348579682234,0.8953287197231834
7,FTP-Patator,0.8367052023121387,0.9948453608247423,0.8938700823421775,0.9089481946624803
8,PortScan + Infiltration,0.945085255767302,0.9474610356963298,0.9144,0.94627165453176
9,SSH-Patator + Heartbleed,0.8081632653061225,0.9310344827586207,0.8568111455108359,0.8652585579024035
10,WebAttack BF + SQL + XSS,0.8166666666666667,0.8909090909090909,0.8413068844807468,0.8521739130434782
,Average,0.8618230338807287,0.9150381620857416,0.8706446278601738,0.8860051951997109
