node,category,P,R,Acc,F1
1,Bot,0.723463687150838,0.6658097686375322,0.7060333761232349,0.6934404283801874
2,DDoS,0.9078141879726324,0.6346928499496476,0.6586,0.7470736405393391
3,DoS GoldenEye,0.8860817638952687,0.944662095984329,0.8819103696434413,0.9144347001659161
4,DoS Hulk,0.9329856584093872,0.8918245264207378,0.8618,0.9119408691219575
5,DoS Slowhttptest,0.7720111214087118,0.7948473282442748,0.7746823069403714,0.7832628114715562
6,DoS slowloris,0.8060654429369514,0.9430438842203548,0.8536350505536832,0.8691910499139415
7,FTP-Patator,0.7548449612403101,0.6692439862542955,0.7081427264409881,0.7094717668488161
8,PortScan + Infiltration,0.9314270585120465,0.8843640020110608,0.8562,0.9072856221792392
9,SSH-Patator + Heartbleed,0.76953125,0.9263322884012539,0.826625386996904,0.8406827880512091
10,WebAttack BF + SQL + XSS,0.782608695652174,0.9409090909090909,0.8354725787631272,0.8544891640866873
,Average,0.826683382717832,0.8295729821032577,0.796310179546175,0.8231272840758848
