node,category,P,R,Acc,F1
1,Bot,0.7029411764705882,0.6112531969309463,0.675224646983312,0.6538987688098495
2,DDoS,0.8962196861626248,0.6306148055207026,0.6474,0.740315215790249
3,DoS GoldenEye,0.8527992277992278,0.8556900726392251,0.802747791952895,0.8542422044960116
4,DoS Hulk,0.9292489105357601,0.9048926610084873,0.8686,0.9169090679145061
5,DoS Slowhttptest,0.7461273666092944,0.8320537428023033,0.7702834799608993,0.7867513611615246
6,DoS slowloris,0.8134674922600619,0.9284452296819788,0.8449687048627829,0.8671617161716172
7,FTP-Patator,0.7235849056603774,0.6572407883461868,0.6829826166514181,0.688819039066008
8,PortScan + Infiltration,0.9352283317800559,0.9945490584737364,0.94,0.9639769452449568
9,SSH-Patator + Heartbleed,0.7793367346938775,0.9201807228915663,0.8250773993808049,0.8439226519337016
10,WebAttack BF + SQL + XSS,0.7756286266924565,0.9547619047619048,0.8424737456242707,0.855923159018143
,Average,0.8154582458664326,0.8289682183057037,0.7899758385416383,0.8171920129606567
