node,category,P,R,Acc,F1
1,Bot,0.7032640949554896,0.6220472440944882,0.686777920410783,0.6601671309192201
2,DDoS,0.9305588028992284,1.0,0.9406,0.964030519559162
3,DoS GoldenEye,0.8724511930585683,0.992106561420819,0.8985933922145894,0.9284395198522623
4,DoS Hulk,0.929283561326223,0.9987540493396462,0.938,0.962767235166947
5,DoS Slowhttptest,0.7617845117845118,0.8916256157635468,0.8079178885630498,0.8216068996822514
6,DoS slowloris,0.756717501815541,0.9657089898053753,0.8208955223880597,0.8485342019543974
7,FTP-Patator,0.7990495587236931,1.0,0.8645928636779506,0.8883018867924528
8,PortScan + Infiltration,0.9097554118639303,0.8153187200806249,0.7892,0.8599521658251396
9,SSH-Patator + Heartbleed,0.7631257631257631,0.9314456035767511,0.8142414860681114,0.8389261744966443
10,WebAttack BF + SQL + XSS,0.748995983935743,0.9031476997578692,0.8074679113185531,0.818880351262349
,Average,0.8174986383488692,0.9120154483839121,0.8368286984641097,0.8591606085510826
