precision,recall
0.011764705882352941,1.0
0.01179245283018868,1.0
0.01182033096926714,1.0
0.011848341232227487,1.0
0.011876484560570071,1.0
0.011904761904761904,1.0
0.011933174224343675,1.0
0.011961722488038277,1.0
0.011990407673860911,1.0
0.01201923076923077,1.0
0.012048192771084338,1.0
0.012077294685990338,1.0
0.012106537530266344,1.0
0.012135922330097087,1.0
0.012165450121654502,1.0
0.012195121951219513,1.0
0.012224938875305624,1.0
0.012254901960784314,1.0
0.012285012285012284,1.0
0.012315270935960592,1.0
0.012345679012345678,1.0
0.012376237623762377,1.0
0.01240694789081886,1.0
0.012437810945273632,1.0
0.012468827930174564,1.0
0.0125,1.0
0.012531328320802004,1.0
0.01256281407035176,1.0
0.012594458438287154,1.0
0.012626262626262626,1.0
0.012658227848101266,1.0
0.012690355329949238,1.0
0.01272264631043257,1.0
0.012755102040816327,1.0
0.01278772378516624,1.0
0.01282051282051282,1.0
0.012853470437017995,1.0
0.01288659793814433,1.0
0.012919896640826873,1.0
0.012953367875647668,1.0
0.012987012987012988,1.0
0.013054830287206266,1.0
0.013089005235602094,1.0
0.013123359580052493,1.0
0.013157894736842105,1.0
0.013192612137203167,1.0
0.013227513227513227,1.0
0.013262599469496022,1.0
0.013297872340425532,1.0
0.013333333333333334,1.0
0.013368983957219251,1.0
0.013404825737265416,1.0
0.013440860215053764,1.0
0.013477088948787063,1.0
0.013513513513513514,1.0
0.013550135501355014,1.0
0.01358695652173913,1.0
0.013623978201634877,1.0
0.01366120218579235,1.0
0.0136986301369863,1.0
0.013736263736263736,1.0
0.013774104683195593,1.0
0.013812154696132596,1.0
0.013850415512465374,1.0
0.013888888888888888,1.0
0.013927576601671309,1.0
0.013966480446927373,1.0
0.014005602240896359,1.0
0.014044943820224719,1.0
0.014084507042253521,1.0
0.014124293785310734,1.0
0.014164305949008499,1.0
0.014204545454545454,1.0
0.014245014245014245,1.0
0.014285714285714285,1.0
0.014326647564469915,1.0
0.014367816091954023,1.0
0.01440922190201729,1.0
0.014450867052023121,1.0
0.014492753623188406,1.0
0.014534883720930232,1.0
0.014577259475218658,1.0
0.014619883040935672,1.0
0.01466275659824047,1.0
0.014705882352941176,1.0
0.014749262536873156,1.0
0.014792899408284023,1.0
0.01483679525222552,1.0
0.014925373134328358,1.0
0.014970059880239521,1.0
0.015015015015015015,1.0
0.015060240963855422,1.0
0.015105740181268883,1.0
0.015151515151515152,1.0
0.015197568389057751,1.0
0.01524390243902439,1.0
0.01529051987767584,1.0
0.015337423312883436,1.0
0.015384615384615385,1.0
0.015432098765432098,1.0
0.015479876160990712,1.0
0.015527950310559006,1.0
0.01557632398753894,1.0
0.015625,1.0
0.01567398119122257,1.0
0.015723270440251572,1.0
0.015772870662460567,1.0
0.015822784810126583,1.0
0.015873015873015872,1.0
0.01592356687898089,1.0
0.01597444089456869,1.0
0.016025641025641024,1.0
0.01607717041800643,1.0
0.016129032258064516,1.0
0.016181229773462782,1.0
0.016233766233766232,1.0
0.016286644951140065,1.0
0.016339869281045753,1.0
0.01639344262295082,1.0
0.01644736842105263,1.0
0.0165016501650165,1.0
0.016556291390728478,1.0
0.016611295681063124,1.0
0.016666666666666666,1.0
0.016722408026755852,1.0
0.016778523489932886,1.0
0.016835016835016835,1.0
0.016891891891891893,1.0
0.01694915254237288,1.0
0.017006802721088437,1.0
0.017064846416382253,1.0
0.017123287671232876,1.0
0.01718213058419244,1.0
0.017241379310344827,1.0
0.01730103806228374,1.0
0.017361111111111112,1.0
0.017421602787456445,1.0
0.017482517482517484,1.0
0.017543859649122806,1.0
0.017605633802816902,1.0
0.0176678445229682,1.0
0.01773049645390071,1.0
0.017793594306049824,1.0
0.017857142857142856,1.0
0.017921146953405017,1.0
0.017985611510791366,1.0
0.018050541516245487,1.0
0.018115942028985508,1.0
0.01818181818181818,1.0
0.01824817518248175,1.0
0.018315018315018316,1.0
0.01838235294117647,1.0
0.01845018450184502,1.0
0.018518518518518517,1.0
0.01858736059479554,1.0
0.018656716417910446,1.0
0.018726591760299626,1.0
0.018796992481203006,1.0
0.018867924528301886,1.0
0.01893939393939394,1.0
0.019011406844106463,1.0
0.019083969465648856,1.0
0.019157088122605363,1.0
0.019230769230769232,1.0
0.019305019305019305,1.0
0.01937984496124031,1.0
0.019455252918287938,1.0
0.01953125,1.0
0.0196078431372549,1.0
0.01968503937007874,1.0
0.019762845849802372,1.0
0.01984126984126984,1.0
0.0199203187250996,1.0
0.02,1.0
0.020080321285140562,1.0
0.020161290322580645,1.0
0.020242914979757085,1.0
0.02032520325203252,1.0
0.02040816326530612,1.0
0.020491803278688523,1.0
0.0205761316872428,1.0
0.02066115702479339,1.0
0.02074688796680498,1.0
0.020833333333333332,1.0
0.02092050209205021,1.0
0.02100840336134454,1.0
0.02109704641350211,1.0
0.0211864406779661,1.0
0.02127659574468085,1.0
0.021367521367521368,1.0
0.02145922746781116,1.0
0.021551724137931036,1.0
0.021645021645021644,1.0
0.021739130434782608,1.0
0.021834061135371178,1.0
0.021929824561403508,1.0
0.022026431718061675,1.0
0.022123893805309734,1.0
0.022222222222222223,1.0
0.022321428571428572,1.0
0.02242152466367713,1.0
0.02252252252252252,1.0
0.02262443438914027,1.0
0.022727272727272728,1.0
0.0228310502283105,1.0
0.022935779816513763,1.0
0.02304147465437788,1.0
0.023148148148148147,1.0
0.023255813953488372,1.0
0.02336448598130841,1.0
0.023474178403755867,1.0
0.02358490566037736,1.0
0.023696682464454975,1.0
0.023809523809523808,1.0
0.023923444976076555,1.0
0.02403846153846154,1.0
0.024154589371980676,1.0
0.024271844660194174,1.0
0.024390243902439025,1.0
0.024509803921568627,1.0
0.024630541871921183,1.0
