node,category,P,R,Acc,F1
1,Bot,0.6976744186046512,0.6217616580310881,0.6790757381258024,0.6575342465753424
2,DDoS,0.9236991102723106,0.8558581064201849,0.828,0.8884854771784232
3,DoS GoldenEye,0.8722943722943723,0.9795819154107924,0.8897612037945698,0.9228303182963132
4,DoS Hulk,0.9320316361838853,0.945823927765237,0.9018,0.9388771318311964
5,DoS Slowhttptest,0.7755972696245734,0.8876953125,0.8152492668621701,0.8278688524590164
6,DoS slowloris,0.8105828220858896,0.9635369188696444,0.861819932595089,0.880466472303207
7,FTP-Patator,0.8036935704514364,0.9932375316990701,0.8650503202195792,0.888468809073724
8,PortScan + Infiltration,0.9294788695877625,0.9055316999242233,0.8708,0.9173490276356192
9,SSH-Patator + Heartbleed,0.7603092783505154,0.9379968203497615,0.8258513931888545,0.8398576512455516
10,WebAttack BF + SQL + XSS,0.7992277992277992,0.9473684210526315,0.851808634772462,0.8670157068062827
,Average,0.8304589146683196,0.9038392312022634,0.8389216489558526,0.8628753693404677
