node,category,raw_P,raw_R,raw_Acc,raw_F1,refined_P,refined_R,refined_Acc,refined_F1,refinement_iterations_run,final_seed_set_size
1,Bot,0.7185488589818607,0.6303901437371663,0.6917351129363449,0.6715887339349194,0.7185488589818607,0.6303901437371663,0.6917351129363449,0.6715887339349194,0.0,3896.0
2,DDoS,0.9216665066717865,0.48005,0.5514,0.6312917118716507,0.9216665066717865,0.48005,0.5514,0.6312917118716507,0.0,25000.0
3,DoS GoldenEye,0.8487152897799286,0.7161189966945363,0.7230799424309826,0.7767993672554706,0.8487152897799286,0.7161189966945363,0.7230799424309826,0.7767993672554706,0.0,15286.0
4,DoS Hulk,0.995976836330387,0.81695,0.85092,0.8976239527537426,0.995976836330387,0.81695,0.85092,0.8976239527537426,0.0,25000.0
5,DoS Slowhttptest,0.7517831669044223,0.8064269319051263,0.7649589362534219,0.7781469176818014,0.7517831669044223,0.8064269319051263,0.7649589362534219,0.7781469176818014,0.0,10228.0
6,DoS slowloris,0.7530647985989493,0.7186629526462396,0.7319210399614829,0.7354618015963512,0.7530647985989493,0.7186629526462396,0.7319210399614829,0.7354618015963512,0.0,10385.0
7,FTP-Patator,0.7522241150861253,0.6700387792952285,0.7012167230811454,0.708756911004102,0.7522241150861253,0.6700387792952285,0.7012167230811454,0.708756911004102,0.0,10931.0
8,PortScan + Infiltration,0.9368258137135353,0.99875,0.94512,0.9667973476598423,0.9368258137135353,0.99875,0.94512,0.9667973476598423,0.0,25000.0
9,SSH-Patator + Heartbleed,0.7790849673202614,0.9226006191950464,0.8304953560371517,0.8447909284195606,0.7790849673202614,0.9226006191950464,0.8304953560371517,0.8447909284195606,0.0,6460.0
10,WebAttack BF + SQL + XSS,0.779852197588487,0.9356042930471302,0.835744283714419,0.8506576156130674,0.779852197588487,0.9356042930471302,0.835744283714419,0.8506576156130674,0.0,4286.0
,Average,0.8237742550975744,0.7695592716520474,0.7626591394414949,0.7861915287790507,0.8237742550975744,0.7695592716520474,0.7626591394414949,0.7861915287790507,0.0,13647.2
